livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
113.0,,,,,,,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,,,,1,0,1,1,0,1,0,0,0,0,598000.0
155.0,3.0,1.0,2.0,1850.0,2.0,,182.0,78.0,51.16557,4.14484,0.09,house,East Flanders,Flanders,B,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,325000.0
109.0,2.0,2.0,2.0,,,,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,660000.0
90.0,2.0,1.0,1.0,2008.0,,4.0,379.0,,50.86378015,4.30719556,3.55,flat,Brussels,Brussels,G,,,Electricity,0,0,1,0,0,1,0,0,0,0,245000.0
255.0,4.0,2.0,3.0,1850.0,2.0,4.0,,3.0,50.2956773,5.1008307,25.06,house,Namur,Wallonia,,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,299000.0
320.0,4.0,2.0,3.0,,,,360.0,,50.88308,4.18558,12.22,house,Flemish Brabant,Flanders,D,Excellent,,Wood,0,0,0,0,0,0,0,0,0,1,649000.0
,,,,,2.0,,,,50.8888361,4.3758006,5.03,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,245000.0
47.0,1.0,1.0,1.0,,,,441.0,,50.6448074,5.5669592,0.46,flatStudio,Liège,Wallonia,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,135000.0
173.0,3.0,1.0,,2026.0,3.0,,,500.0,50.8619188,4.8228291,8.81,house,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,1,573570.0
129.0,3.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,365000.0
95.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9874689,3.5399889,14.46,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,0,416240.0
65.0,2.0,1.0,1.0,1878.0,2.0,4.0,101.0,,50.8368495,4.3407164,1.27,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,265000.0
245.0,3.0,1.0,1.0,1984.0,4.0,,153.0,757.0,51.4646,4.504237,28.17,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,589000.0
165.0,4.0,1.0,1.0,,2.0,,363.0,300.0,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,E,To renovate,,Gas,0,0,1,1,0,0,1,0,0,0,169000.0
55.0,1.0,1.0,1.0,1997.0,,2.0,771.0,,50.48815,4.15428,2.37,flat,Hainaut,Wallonia,G,Excellent,Partially equipped,,0,0,0,0,0,0,0,0,0,0,119000.0
116.0,3.0,1.0,2.0,2025.0,3.0,,,312.0,50.55289,3.428557,6.64,house,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,0,0,0,0,0,299000.0
193.0,3.0,2.0,2.0,2025.0,3.0,2.0,71.0,597.0,50.4321424,4.0662559,8.16,house,Hainaut,Wallonia,A,,Fully equipped,Gas,1,0,1,1,0,0,0,0,0,1,340000.0
95.0,2.0,1.0,,1978.0,2.0,,91.0,,50.8721631,4.3201135,3.52,flat,Brussels,Brussels,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,260000.0
132.0,3.0,1.0,,,2.0,3.0,,,50.9340334,4.0470936,1.02,duplex,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,0,1,0,0,1,395500.0
143.0,3.0,1.0,2.0,,4.0,,,10928.0,51.27888,5.156463,28.29,house,Antwerp,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,495000.0
